Date,Low,Close,High
2018-11-23 10:40:00.000,1474.4539794922,1474.8740234375,1475.0649414063
2018-11-23 10:45:00.000,1473.9630126953,1474.4010009766,1474.7349853516
2018-11-23 10:50:00.000,1472.6999511719,1473.7939453125,1474.3299560547
2018-11-23 10:55:00.000,1472.9110107422,1472.9110107422,1473.8649902344
2018-11-23 11:00:00.000,1472.5479736328,1473.8100585938,1473.8149414063
2018-11-23 11:05:00.000,1472.5589599609,1472.5589599609,1473.8050537109
2018-11-23 11:10:00.000,1472.0699462891,1473.2580566406,1473.2760009766
2018-11-23 11:15:00.000,1471.6569824219,1471.6569824219,1473.251953125
2018-11-23 11:20:00.000,1471.6519775391,1472.0300292969,1472.5080566406
2018-11-23 11:25:00.000,1471.6899414063,1472.9470214844,1472.9470214844
2018-11-23 11:30:00.000,1472.9759521484,1473.6689453125,1474.0579833984
2018-11-23 11:35:00.000,1473.3289794922,1473.3289794922,1474.1999511719
2018-11-23 11:40:00.000,1473.3360595703,1474.8349609375,1474.8399658203
2018-11-23 11:45:00.000,1472.9139404297,1473.5589599609,1474.7860107422
2018-11-23 11:50:00.000,1473.5450439453,1473.8840332031,1475.0389404297
2018-11-23 11:55:00.000,1473.2659912109,1473.6850585938,1473.9610595703
2018-11-23 12:00:00.000,1474.1860351563,1474.5069580078,1475.1629638672
2018-11-23 12:05:00.000,1472.0219726563,1472.0589599609,1474.5169677734
2018-11-23 12:10:00.000,1471.6710205078,1472.9530029297,1472.9670410156
2018-11-23 12:15:00.000,1472.6049804688,1473.5090332031,1473.6770019531
2018-11-23 12:20:00.000,1472.7449951172,1473.0959472656,1473.5729980469
2018-11-23 12:25:00.000,1472.9479980469,1472.9919433594,1473.5699462891
2018-11-23 12:30:00.000,1472.7380371094,1473.4630126953,1473.4630126953
2018-11-23 12:35:00.000,1473.4510498047,1474.0880126953,1474.1639404297
2018-11-23 12:40:00.000,1473.7900390625,1473.8420410156,1474.2399902344
2018-11-23 12:45:00.000,1473.6059570313,1473.9659423828,1474.0169677734
2018-11-23 12:50:00.000,1473.8449707031,1473.8969726563,1474.2139892578
2018-11-23 12:55:00.000,1473.7760009766,1473.8039550781,1474.4759521484
2018-11-23 13:00:00.000,1473.5140380859,1474.3850097656,1474.4350585938
2018-11-23 13:05:00.000,1473.6059570313,1473.6600341797,1474.3470458984
2018-11-23 13:10:00.000,1473.6169433594,1474.4439697266,1474.5190429688
2018-11-23 13:15:00.000,1473.3360595703,1473.3360595703,1474.5069580078
2018-11-23 13:20:00.000,1471.1939697266,1471.2769775391,1473.3409423828
2018-11-23 13:25:00.000,1469.6510009766,1469.6929931641,1471.2469482422
2018-11-23 13:30:00.000,1468.9859619141,1469.0310058594,1469.9090576172
2018-11-23 13:35:00.000,1468.7159423828,1469.2299804688,1469.3549804688
2018-11-23 13:40:00.000,1465.9599609375,1466.123046875,1469.1479492188
2018-11-23 13:45:00.000,1465.8690185547,1467.0439453125,1467.4840087891
2018-11-23 13:50:00.000,1466.5579833984,1466.5579833984,1467.3210449219
2018-11-23 13:55:00.000,1466.4799804688,1467.1650390625,1467.3740234375
2018-11-23 14:00:00.000,1466.9749755859,1468.2850341797,1468.4239501953
2018-11-23 14:05:00.000,1467.1500244141,1467.1500244141,1468.2659912109
2018-11-23 14:10:00.000,1466.9919433594,1467.4870605469,1467.498046875
2018-11-23 14:15:00.000,1467.5870361328,1467.6090087891,1468.2170410156
2018-11-23 14:20:00.000,1466.9820556641,1467.9360351563,1467.9360351563
2018-11-23 14:25:00.000,1467.9069824219,1469.0660400391,1469.1049804688
2018-11-23 14:30:00.000,1468.6879882813,1471.2139892578,1471.2139892578
2018-11-23 14:35:00.000,1471.0570068359,1472.2960205078,1472.4210205078
2018-11-23 14:40:00.000,1471.4119873047,1471.9560546875,1472.6789550781
2018-11-23 14:45:00.000,1471.5729980469,1473.2120361328,1473.7569580078
2018-11-23 14:50:00.000,1471.998046875,1472.1070556641,1472.9749755859
2018-11-23 14:55:00.000,1471.7719726563,1473.1800537109,1473.6340332031
2018-11-23 15:00:00.000,1473.1960449219,1473.6579589844,1473.66796875
2018-11-23 15:05:00.000,1473.5959472656,1473.9510498047,1474.623046875
2018-11-23 15:10:00.000,1473.1989746094,1473.8139648438,1474.8459472656
2018-11-23 15:15:00.000,1472.8819580078,1473.4310302734,1474
2018-11-23 15:20:00.000,1471.7850341797,1472.0469970703,1473.6590576172
2018-11-23 15:25:00.000,1469.45703125,1469.4880371094,1471.9990234375
2018-11-23 15:30:00.000,1468.7669677734,1471.6390380859,1471.8239746094
2018-11-23 15:35:00.000,1471.3050537109,1472.8959960938,1472.8959960938
2018-11-23 15:40:00.000,1470.5209960938,1470.6989746094,1472.623046875
2018-11-23 15:45:00.000,1470.0660400391,1470.4659423828,1471.2430419922
2018-11-23 15:50:00.000,1470.4599609375,1473.1300048828,1473.1300048828
2018-11-23 15:55:00.000,1472.9770507813,1473.1820068359,1473.6149902344
2018-11-23 16:00:00.000,1473.2010498047,1473.5660400391,1474.5610351563
2018-11-23 16:05:00.000,1473.5970458984,1474.7290039063,1475.2020263672
2018-11-23 16:10:00.000,1473.1689453125,1473.5570068359,1474.6400146484
2018-11-23 16:15:00.000,1473.3289794922,1475.4189453125,1475.6199951172
2018-11-23 16:20:00.000,1473.8060302734,1474.8969726563,1475.4610595703
2018-11-23 16:25:00.000,1475.0269775391,1477.2409667969,1477.2409667969
